Timestamp	Entry Number	PID	Path	Source File
2022-02-03 15:46:11+00:00	194	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	195	370	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	196	246	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	197	218	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	198	124	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	199	184	/usr/libexec/pipelined/C55A6E00-7EF9-3ED9-B2F3-DEE9AC85D28B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	200	161	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	201	117	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	202	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	203	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	204	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	205	95	/System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd/20ABEEAA-1B2E-35E7-90EF-6943E339C0AE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	206	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	207	370	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	208	246	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	209	218	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	210	124	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	211	184	/usr/libexec/pipelined/C55A6E00-7EF9-3ED9-B2F3-DEE9AC85D28B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	212	161	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	213	117	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	214	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	215	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	216	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	217	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	218	370	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	219	246	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	220	218	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	221	124	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	222	184	/usr/libexec/pipelined/C55A6E00-7EF9-3ED9-B2F3-DEE9AC85D28B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	223	161	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	224	117	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	225	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	226	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-12 09:58:09+00:00	227	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	228	421	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	229	324	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	230	273	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	231	223	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	232	128	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	233	181	/System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed/C290F189-1360-3673-9B15-4F84A1B798C5	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	234	173	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	235	162	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	236	159	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	237	120	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	238	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	239	101	/System/Library/Frameworks/Accounts.framework/accountsd/C7359973-734A-32BC-AABC-9410717E660B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	240	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	241	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	242	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	243	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	244	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	245	421	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	246	324	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	247	273	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	248	223	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	249	128	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	250	181	/System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed/C290F189-1360-3673-9B15-4F84A1B798C5	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	251	173	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	252	162	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	253	159	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	254	120	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	255	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	256	101	/System/Library/Frameworks/Accounts.framework/accountsd/C7359973-734A-32BC-AABC-9410717E660B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	257	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	258	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	259	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	260	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	261	421	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	262	324	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	263	273	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	264	223	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	265	128	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	266	181	/System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed/C290F189-1360-3673-9B15-4F84A1B798C5	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	267	173	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	268	162	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	269	159	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	270	120	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	271	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	272	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	273	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	274	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	275	421	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	276	324	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	277	273	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	278	223	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	279	128	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	280	181	/System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed/C290F189-1360-3673-9B15-4F84A1B798C5	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	281	173	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	282	162	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	283	159	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	284	120	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	285	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	286	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	287	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	288	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 17:58:26+00:00	289	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	290	325	/usr/bin/lsdiagnose/962E45DE-D623-33AC-91B3-3177F316BED9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
